timestamp_ms,target_pos,sensor_pos,real_arm_pos,belt_stretch,error,velocity_cmd,torque_load,torque_total_req,hz
1867,661.32,31.686,31.686,3.8619,629.634,360,-8.38,54.0,1000
1868,661.68,31.706,31.706,3.8619,629.974,360,-8.4,54.0,1000
1869,662.04,31.726,31.726,3.8619,630.314,360,-8.43,54.0,1000
1870,662.4,31.746,31.746,3.8619,630.654,360,-8.45,54.0,1000
1871,662.76,31.766,31.766,3.8619,630.994,360,-8.47,54.0,1000
1872,663.12,31.786,31.786,3.8619,631.334,360,-8.5,54.0,1000
1873,663.48,31.806,31.806,3.8619,631.674,360,-8.52,54.0,1000
1874,663.84,31.826,31.826,3.8619,632.014,360,-8.55,54.0,1000
1875,664.2,31.846,31.846,3.8619,632.354,360,-8.57,54.0,1000
1876,664.56,31.866,31.866,3.8619,632.694,360,-8.6,54.0,1000
1877,664.92,31.886,31.886,3.8619,633.034,360,-8.62,54.0,1000
1878,665.28,31.906,31.906,3.8619,633.374,360,-8.65,54.0,1000
1879,665.64,31.926,31.926,3.8619,633.714,360,-8.67,54.0,1000
1880,666.0,31.946,31.946,3.8619,634.054,360,-8.7,54.0,1000
1881,666.36,31.966,31.966,3.8619,634.394,360,-8.72,54.0,1000
1882,666.72,31.986,31.986,3.8619,634.734,360,-8.74,54.0,1000
1883,667.08,32.006,32.006,3.8619,635.074,360,-8.77,54.0,1000
1884,667.44,32.026,32.026,3.8619,635.414,360,-8.79,54.0,1000
1885,667.8,32.046,32.046,3.8619,635.754,360,-8.82,54.0,1000
1886,668.16,32.066,32.066,3.8619,636.094,360,-8.84,54.0,1000
1887,668.52,32.086,32.086,3.8619,636.434,360,-8.87,54.0,1000
1888,668.88,32.106,32.106,3.8619,636.774,360,-8.89,54.0,1000
1889,669.24,32.126,32.126,3.8619,637.114,360,-8.91,54.0,1000
1890,669.6,32.146,32.146,3.8619,637.454,360,-8.94,54.0,1000
1891,669.96,32.166,32.166,3.8619,637.794,360,-8.96,54.0,1000
1892,670.32,32.186,32.186,3.8619,638.134,360,-8.99,54.0,1000
1893,670.68,32.206,32.206,3.8619,638.474,360,-9.01,54.0,1000
1894,671.04,32.226,32.226,3.8619,638.814,360,-9.03,54.0,1000
1895,671.4,32.246,32.246,3.8619,639.154,360,-9.06,54.0,1000
1896,671.76,32.266,32.266,3.8619,639.494,360,-9.08,54.0,1000
1897,672.12,32.286,32.286,3.8619,639.834,360,-9.11,54.0,1000
1898,672.48,32.306,32.306,3.8619,640.174,360,-9.13,54.0,1000
1899,672.84,32.326,32.326,3.8619,640.514,360,-9.15,54.0,1000
1900,673.2,32.346,32.346,3.8619,640.854,360,-9.18,54.0,1000
1901,673.56,32.366,32.366,3.8619,641.194,360,-9.2,54.0,1000
1902,673.92,32.386,32.386,3.8619,641.534,360,-9.23,54.0,1000
1903,674.28,32.406,32.406,3.8619,641.874,360,-9.25,54.0,1000
1904,674.64,32.426,32.426,3.8619,642.214,360,-9.27,54.0,1000
1905,675.0,32.446,32.446,3.8619,642.554,360,-9.3,54.0,1000
1906,675.36,32.466,32.466,3.8619,642.894,360,-9.32,54.0,1000
1907,675.72,32.486,32.486,3.8619,643.234,360,-9.34,54.0,1000
1908,676.08,32.506,32.506,3.8619,643.574,360,-9.37,54.0,1000
1909,676.44,32.526,32.526,3.8619,643.914,360,-9.39,54.0,1000
1910,676.8,32.546,32.546,3.8619,644.254,360,-9.41,54.0,1000
1911,677.16,32.566,32.566,3.8619,644.594,360,-9.44,54.0,1000
1912,677.52,32.586,32.586,3.8619,644.934,360,-9.46,54.0,1000
1913,677.88,32.606,32.606,3.8619,645.274,360,-9.48,54.0,1000
1914,678.24,32.626,32.626,3.8619,645.614,360,-9.51,54.0,1000
1915,678.6,32.646,32.646,3.8619,645.954,360,-9.53,54.0,1000
1916,678.96,32.666,32.666,3.8619,646.294,360,-9.55,54.0,1000
1917,679.32,32.686,32.686,3.8619,646.634,360,-9.58,54.0,1000
1918,679.68,32.706,32.706,3.8619,646.974,360,-9.6,54.0,1000
1919,680.04,32.726,32.726,3.8619,647.314,360,-9.62,54.0,1000
1920,680.4,32.746,32.746,3.8619,647.654,360,-9.64,54.0,1000
1921,680.76,32.766,32.766,3.8619,647.994,360,-9.67,54.0,1000
1922,681.12,32.786,32.786,3.8619,648.334,360,-9.69,54.0,1000
1923,681.48,32.806,32.806,3.8619,648.674,360,-9.71,54.0,1000
1924,681.84,32.826,32.826,3.8619,649.014,360,-9.74,54.0,1000
1925,682.2,32.846,32.846,3.8619,649.354,360,-9.76,54.0,1000
1926,682.56,32.866,32.866,3.8619,649.694,360,-9.78,54.0,1000
1927,682.92,32.886,32.886,3.8619,650.034,360,-9.8,54.0,1000
1928,683.28,32.906,32.906,3.8619,650.374,360,-9.83,54.0,1000
1929,683.64,32.926,32.926,3.8619,650.714,360,-9.85,54.0,1000
1930,684.0,32.946,32.946,3.8619,651.054,360,-9.87,54.0,1000
1931,684.36,32.966,32.966,3.8619,651.394,360,-9.9,54.0,1000
1932,684.72,32.986,32.986,3.8619,651.734,360,-9.92,54.0,1000
1933,685.08,33.006,33.006,3.8619,652.074,360,-9.94,54.0,1000
1934,685.44,33.026,33.026,3.8619,652.414,360,-9.96,54.0,1000
1935,685.8,33.046,33.046,3.8619,652.754,360,-9.99,54.0,1000
1936,686.16,33.066,33.066,3.8619,653.094,360,-10.01,54.0,1000
1937,686.52,33.086,33.086,3.8619,653.434,360,-10.03,54.0,1000
1938,686.88,33.106,33.106,3.8619,653.774,360,-10.05,54.0,1000
1939,687.24,33.126,33.126,3.8619,654.114,360,-10.07,54.0,1000
1940,687.6,33.146,33.146,3.8619,654.454,360,-10.1,54.0,1000
1941,687.96,33.166,33.166,3.8619,654.794,360,-10.12,54.0,1000
1942,688.32,33.186,33.186,3.8619,655.134,360,-10.14,54.0,1000
1943,688.68,33.206,33.206,3.8619,655.474,360,-10.16,54.0,1000
1944,689.04,33.226,33.226,3.8619,655.814,360,-10.19,54.0,1000
1945,689.4,33.246,33.246,3.8619,656.154,360,-10.21,54.0,1000
1946,689.76,33.266,33.266,3.8619,656.494,360,-10.23,54.0,1000
1947,690.12,33.286,33.286,3.8619,656.834,360,-10.25,54.0,1000
1948,690.48,33.306,33.306,3.8619,657.174,360,-10.27,54.0,1000
1949,690.84,33.326,33.326,3.8619,657.514,360,-10.29,54.0,1000
1950,691.2,33.346,33.346,3.8619,657.854,360,-10.32,54.0,1000
1951,691.56,33.366,33.366,3.8619,658.194,360,-10.34,54.0,1000
1952,691.92,33.386,33.386,3.8619,658.534,360,-10.36,54.0,1000
1953,692.28,33.406,33.406,3.8619,658.874,360,-10.38,54.0,1000
1954,692.64,33.426,33.426,3.8619,659.214,360,-10.4,54.0,1000
1955,693.0,33.446,33.446,3.8619,659.554,360,-10.42,54.0,1000
1956,693.36,33.466,33.466,3.8619,659.894,360,-10.45,54.0,1000
1957,693.72,33.486,33.486,3.8619,660.234,360,-10.47,54.0,1000
1958,694.08,33.506,33.506,3.8619,660.574,360,-10.49,54.0,1000
1959,694.44,33.526,33.526,3.8619,660.914,360,-10.51,54.0,1000
1960,694.8,33.546,33.546,3.8619,661.254,360,-10.53,54.0,1000
1961,695.16,33.566,33.566,3.8619,661.594,360,-10.55,54.0,1000
1962,695.52,33.586,33.586,3.8619,661.934,360,-10.57,54.0,1000
1963,695.88,33.606,33.606,3.8619,662.274,360,-10.6,54.0,1000
1964,696.24,33.626,33.626,3.8619,662.614,360,-10.62,54.0,1000
1965,696.6,33.646,33.646,3.8619,662.954,360,-10.64,54.0,1000
1966,696.96,33.666,33.666,3.8619,663.294,360,-10.66,54.0,1000
1967,697.32,33.686,33.686,3.8619,663.634,360,-10.68,54.0,1000
1968,697.68,33.706,33.706,3.8619,663.974,360,-10.7,54.0,1000
1969,698.04,33.726,33.726,3.8619,664.314,360,-10.72,54.0,1000
1970,698.4,33.746,33.746,3.8619,664.654,360,-10.74,54.0,1000
1971,698.76,33.766,33.766,3.8619,664.994,360,-10.76,54.0,1000
1972,699.12,33.786,33.786,3.8619,665.334,360,-10.79,54.0,1000
1973,699.48,33.806,33.806,3.8619,665.674,360,-10.81,54.0,1000
1974,699.84,33.826,33.826,3.8619,666.014,360,-10.83,54.0,1000
1975,700.2,33.846,33.846,3.8619,666.354,360,-10.85,54.0,1000
1976,700.56,33.866,33.866,3.8619,666.694,360,-10.87,54.0,1000
1977,700.92,33.886,33.886,3.8619,667.034,360,-10.89,54.0,1000
1978,701.28,33.906,33.906,3.8619,667.374,360,-10.91,54.0,1000
1979,701.64,33.926,33.926,3.8619,667.714,360,-10.93,54.0,1000
1980,702.0,33.946,33.946,3.8619,668.054,360,-10.95,54.0,1000
1981,702.36,33.966,33.966,3.8619,668.394,360,-10.97,54.0,1000
1982,702.72,33.986,33.986,3.8619,668.734,360,-10.99,54.0,1000
1983,703.08,34.006,34.006,3.8619,669.074,360,-11.01,54.0,1000
1984,703.44,34.026,34.026,3.8619,669.414,360,-11.03,54.0,1000
1985,703.8,34.046,34.046,3.8619,669.754,360,-11.05,54.0,1000
1986,704.16,34.066,34.066,3.8619,670.094,360,-11.07,54.0,1000
1987,704.52,34.086,34.086,3.8619,670.434,360,-11.09,54.0,1000
1988,704.88,34.106,34.106,3.8619,670.774,360,-11.11,54.0,1000
1989,705.24,34.126,34.126,3.8619,671.114,360,-11.13,54.0,1000
1990,705.6,34.146,34.146,3.8619,671.454,360,-11.15,54.0,1000
1991,705.96,34.166,34.166,3.8619,671.794,360,-11.17,54.0,1000
1992,706.32,34.186,34.186,3.8619,672.134,360,-11.19,54.0,1000
1993,706.68,34.206,34.206,3.8619,672.474,360,-11.21,54.0,1000
1994,707.04,34.226,34.226,3.8619,672.814,360,-11.23,54.0,1000
1995,707.4,34.246,34.246,3.8619,673.154,360,-11.25,54.0,1000
1996,707.76,34.266,34.266,3.8619,673.494,360,-11.27,54.0,1000
1997,708.12,34.286,34.286,3.8619,673.834,360,-11.29,54.0,1000
1998,708.48,34.306,34.306,3.8619,674.174,360,-11.31,54.0,1000
1999,708.84,34.326,34.326,3.8619,674.514,360,-11.33,54.0,1000
2000,709.2,34.346,34.346,3.8619,674.854,360,-11.35,54.0,1000
2001,709.557,34.366,34.366,3.8619,675.191,360,-11.37,54.0,1000
2002,709.908,34.386,34.386,3.8619,675.522,360,-11.39,54.0,1000
2003,710.253,34.406,34.406,3.8619,675.847,360,-11.41,54.0,1000
2004,710.592,34.426,34.426,3.8619,676.166,360,-11.43,54.0,1000
2005,710.925,34.446,34.446,3.8619,676.479,360,-11.45,54.0,1000
2006,711.252,34.466,34.466,3.8619,676.786,360,-11.47,54.0,1000
2007,711.573,34.486,34.486,3.8619,677.087,360,-11.49,54.0,1000
2008,711.888,34.506,34.506,3.8619,677.382,360,-11.51,54.0,1000
2009,712.197,34.526,34.526,3.8619,677.671,360,-11.53,54.0,1000
2010,712.5,34.546,34.546,3.8619,677.954,360,-11.55,54.0,1000
2011,712.797,34.566,34.566,3.8619,678.231,360,-11.56,54.0,1000
2012,713.088,34.586,34.586,3.8619,678.502,360,-11.58,54.0,1000
2013,713.373,34.606,34.606,3.8619,678.767,360,-11.6,54.0,1000
2014,713.652,34.626,34.626,3.8619,679.026,360,-11.62,54.0,1000
2015,713.925,34.646,34.646,3.8619,679.279,360,-11.64,54.0,1000
2016,714.192,34.666,34.666,3.8619,679.526,360,-11.66,54.0,1000
2017,714.453,34.686,34.686,3.8619,679.767,360,-11.68,54.0,1000
2018,714.708,34.706,34.706,3.8619,680.002,360,-11.7,54.0,1000
2019,714.957,34.726,34.726,3.8619,680.231,360,-11.72,54.0,1000
2020,715.2,34.746,34.746,3.8619,680.454,360,-11.74,54.0,1000
2021,715.437,34.766,34.766,3.8619,680.671,360,-11.75,54.0,1000
2022,715.668,34.786,34.786,3.8619,680.882,360,-11.77,54.0,1000
2023,715.893,34.806,34.806,3.8619,681.087,360,-11.79,54.0,1000
2024,716.112,34.826,34.826,3.8619,681.286,360,-11.81,54.0,1000
2025,716.325,34.846,34.846,3.8619,681.479,360,-11.83,54.0,1000
2026,716.532,34.866,34.866,3.8619,681.666,360,-11.85,54.0,1000
2027,716.733,34.886,34.886,3.8619,681.847,360,-11.86,54.0,1000
2028,716.928,34.906,34.906,3.8619,682.022,360,-11.88,54.0,1000
2029,717.117,34.926,34.926,3.8619,682.191,360,-11.9,54.0,1000
2030,717.3,34.946,34.946,3.8619,682.354,360,-11.92,54.0,1000
2031,717.477,34.966,34.966,3.8619,682.511,360,-11.94,54.0,1000
2032,717.648,34.986,34.986,3.8619,682.662,360,-11.96,54.0,1000
2033,717.813,35.006,35.006,3.8619,682.807,360,-11.97,54.0,1000
2034,717.972,35.026,35.026,3.8619,682.946,360,-11.99,54.0,1000
2035,718.125,35.046,35.046,3.8619,683.079,360,-12.01,54.0,1000
2036,718.272,35.066,35.066,3.8619,683.206,360,-12.03,54.0,1000
2037,718.413,35.086,35.086,3.8619,683.327,360,-12.05,54.0,1000
2038,718.548,35.106,35.106,3.8619,683.442,360,-12.06,54.0,1000
2039,718.677,35.126,35.126,3.8619,683.551,360,-12.08,54.0,1000
2040,718.8,35.146,35.146,3.8619,683.654,360,-12.1,54.0,1000
2041,718.917,35.166,35.166,3.8619,683.751,360,-12.12,54.0,1000
2042,719.028,35.186,35.186,3.8619,683.842,360,-12.13,54.0,1000
2043,719.133,35.206,35.206,3.8619,683.927,360,-12.15,54.0,1000
2044,719.232,35.226,35.226,3.8619,684.006,360,-12.17,54.0,1000
2045,719.325,35.246,35.246,3.8619,684.079,360,-12.19,54.0,1000
2046,719.412,35.266,35.266,3.8619,684.146,360,-12.2,54.0,1000
2047,719.493,35.286,35.286,3.8619,684.207,360,-12.22,54.0,1000
2048,719.568,35.306,35.306,3.8619,684.262,360,-12.24,54.0,1000
2049,719.637,35.326,35.326,3.8619,684.311,360,-12.26,54.0,1000
2050,719.7,35.346,35.346,3.8619,684.354,360,-12.27,54.0,1000
2051,719.757,35.366,35.366,3.8619,684.391,360,-12.29,54.0,1000
2052,719.808,35.386,35.386,3.8619,684.422,360,-12.31,54.0,1000
2053,719.853,35.406,35.406,3.8619,684.447,360,-12.33,54.0,1000
2054,719.892,35.426,35.426,3.8619,684.466,360,-12.34,54.0,1000
2055,719.925,35.446,35.446,3.8619,684.479,360,-12.36,54.0,1000
2056,719.952,35.466,35.466,3.8619,684.486,360,-12.38,54.0,1000
2057,719.973,35.486,35.486,3.8619,684.487,360,-12.39,54.0,1000
2058,719.988,35.506,35.506,3.8619,684.482,360,-12.41,54.0,1000
2059,719.997,35.526,35.526,3.8619,684.471,360,-12.43,54.0,1000
2060,720.0,35.546,35.546,3.8619,684.454,360,-12.44,54.0,1000
2061,720.0,35.566,35.566,3.8619,684.434,360,-12.46,54.0,1000
2062,720.0,35.586,35.586,3.8619,684.414,360,-12.48,54.0,1000
2063,720.0,35.606,35.606,3.8619,684.394,360,-12.49,54.0,1000
2064,720.0,35.626,35.626,3.8619,684.374,360,-12.51,54.0,1000
2065,720.0,35.646,35.646,3.8619,684.354,360,-12.53,54.0,1000
2066,720.0,35.666,35.666,3.8619,684.334,360,-12.54,54.0,1000
2067,720.0,35.686,35.686,3.8619,684.314,360,-12.56,54.0,1000
2068,720.0,35.706,35.706,3.8619,684.294,360,-12.58,54.0,1000
2069,720.0,35.726,35.726,3.8619,684.274,360,-12.59,54.0,1000
2070,720.0,35.746,35.746,3.8619,684.254,360,-12.61,54.0,1000
2071,720.0,35.766,35.766,3.8619,684.234,360,-12.63,54.0,1000
2072,720.0,35.786,35.786,3.8619,684.214,360,-12.64,54.0,1000
2073,720.0,35.806,35.806,3.8619,684.194,360,-12.66,54.0,1000
2074,720.0,35.826,35.826,3.8619,684.174,360,-12.67,54.0,1000
2075,720.0,35.846,35.846,3.8619,684.154,360,-12.69,54.0,1000
2076,720.0,35.866,35.866,3.8619,684.134,360,-12.71,54.0,1000
2077,720.0,35.886,35.886,3.8619,684.114,360,-12.72,54.0,1000
2078,720.0,35.906,35.906,3.8619,684.094,360,-12.74,54.0,1000
2079,720.0,35.926,35.926,3.8619,684.074,360,-12.75,54.0,1000
2080,720.0,35.946,35.946,3.8619,684.054,360,-12.77,54.0,1000
2081,720.0,35.966,35.966,3.8619,684.034,360,-12.78,54.0,1000
2082,720.0,35.986,35.986,3.8619,684.014,360,-12.8,54.0,1000
2083,720.0,36.006,36.006,3.8619,683.994,360,-12.82,54.0,1000
2084,720.0,36.026,36.026,3.8619,683.974,360,-12.83,54.0,1000
2085,720.0,36.046,36.046,3.8619,683.954,360,-12.85,54.0,1000
2086,720.0,36.066,36.066,3.8619,683.934,360,-12.86,54.0,1000
2087,720.0,36.086,36.086,3.8619,683.914,360,-12.88,54.0,1000
2088,720.0,36.106,36.106,3.8619,683.894,360,-12.89,54.0,1000
2089,720.0,36.126,36.126,3.8619,683.874,360,-12.91,54.0,1000
2090,720.0,36.146,36.146,3.8619,683.854,360,-12.92,54.0,1000
2091,720.0,36.166,36.166,3.8619,683.834,360,-12.94,54.0,1000
2092,720.0,36.186,36.186,3.8619,683.814,360,-12.95,54.0,1000
2093,720.0,36.206,36.206,3.8619,683.794,360,-12.97,54.0,1000
2094,720.0,36.226,36.226,3.8619,683.774,360,-12.98,54.0,1000
2095,720.0,36.246,36.246,3.8619,683.754,360,-13.0,54.0,1000
2096,720.0,36.266,36.266,3.8619,683.734,360,-13.01,54.0,1000
2097,720.0,36.286,36.286,3.8619,683.714,360,-13.03,54.0,1000
2098,720.0,36.306,36.306,3.8619,683.694,360,-13.04,54.0,1000
2099,720.0,36.326,36.326,3.8619,683.674,360,-13.06,54.0,1000
2100,720.0,36.346,36.346,3.8619,683.654,360,-13.07,54.0,1000
2101,720.0,36.366,36.366,3.8619,683.634,360,-13.09,54.0,1000
2102,720.0,36.386,36.386,3.8619,683.614,360,-13.1,54.0,1000
2103,720.0,36.406,36.406,3.8619,683.594,360,-13.12,54.0,1000
2104,720.0,36.426,36.426,3.8619,683.574,360,-13.13,54.0,1000
2105,720.0,36.446,36.446,3.8619,683.554,360,-13.15,54.0,1000
2106,720.0,36.466,36.466,3.8619,683.534,360,-13.16,54.0,1000
2107,720.0,36.486,36.486,3.8619,683.514,360,-13.18,54.0,1000
2108,720.0,36.506,36.506,3.8619,683.494,360,-13.19,54.0,1000
2109,720.0,36.526,36.526,3.8619,683.474,360,-13.2,54.0,1000
2110,720.0,36.546,36.546,3.8619,683.454,360,-13.22,54.0,1000
2111,720.0,36.566,36.566,3.8619,683.434,360,-13.23,54.0,1000
2112,720.0,36.586,36.586,3.8619,683.414,360,-13.25,54.0,1000
2113,720.0,36.606,36.606,3.8619,683.394,360,-13.26,54.0,1000
2114,720.0,36.626,36.626,3.8619,683.374,360,-13.27,54.0,1000
2115,720.0,36.646,36.646,3.8619,683.354,360,-13.29,54.0,1000
2116,720.0,36.666,36.666,3.8619,683.334,360,-13.3,54.0,1000
2117,720.0,36.686,36.686,3.8619,683.314,360,-13.32,54.0,1000
2118,720.0,36.706,36.706,3.8619,683.294,360,-13.33,54.0,1000
2119,720.0,36.726,36.726,3.8619,683.274,360,-13.34,54.0,1000
2120,720.0,36.746,36.746,3.8619,683.254,360,-13.36,54.0,1000
2121,720.0,36.766,36.766,3.8619,683.234,360,-13.37,54.0,1000
2122,720.0,36.786,36.786,3.8619,683.214,360,-13.38,54.0,1000
2123,720.0,36.806,36.806,3.8619,683.194,360,-13.4,54.0,1000
2124,720.0,36.826,36.826,3.8619,683.174,360,-13.41,54.0,1000
2125,720.0,36.846,36.846,3.8619,683.154,360,-13.42,54.0,1000
2126,720.0,36.866,36.866,3.8619,683.134,360,-13.44,54.0,1000
2127,720.0,36.886,36.886,3.8619,683.114,360,-13.45,54.0,1000
2128,720.0,36.906,36.906,3.8619,683.094,360,-13.46,54.0,1000
2129,720.0,36.926,36.926,3.8619,683.074,360,-13.48,54.0,1000
2130,720.0,36.946,36.946,3.8619,683.054,360,-13.49,54.0,1000
2131,720.0,36.966,36.966,3.8619,683.034,360,-13.5,54.0,1000
2132,720.0,36.986,36.986,3.8619,683.014,360,-13.52,54.0,1000
2133,720.0,37.006,37.006,3.8619,682.994,360,-13.53,54.0,1000
2134,720.0,37.026,37.026,3.8619,682.974,360,-13.54,54.0,1000
2135,720.0,37.046,37.046,3.8619,682.954,360,-13.56,54.0,1000
2136,720.0,37.066,37.066,3.8619,682.934,360,-13.57,54.0,1000
2137,720.0,37.086,37.086,3.8619,682.914,360,-13.58,54.0,1000
2138,720.0,37.106,37.106,3.8619,682.894,360,-13.59,54.0,1000
2139,720.0,37.126,37.126,3.8619,682.874,360,-13.61,54.0,1000
2140,720.0,37.146,37.146,3.8619,682.854,360,-13.62,54.0,1000
2141,720.0,37.166,37.166,3.8619,682.834,360,-13.63,54.0,1000
2142,720.0,37.186,37.186,3.8619,682.814,360,-13.64,54.0,1000
2143,720.0,37.206,37.206,3.8619,682.794,360,-13.66,54.0,1000
2144,720.0,37.226,37.226,3.8619,682.774,360,-13.67,54.0,1000
2145,720.0,37.246,37.246,3.8619,682.754,360,-13.68,54.0,1000
2146,720.0,37.266,37.266,3.8619,682.734,360,-13.69,54.0,1000
2147,720.0,37.286,37.286,3.8619,682.714,360,-13.71,54.0,1000
2148,720.0,37.306,37.306,3.8619,682.694,360,-13.72,54.0,1000
2149,720.0,37.326,37.326,3.8619,682.674,360,-13.73,54.0,1000
2150,720.0,37.346,37.346,3.8619,682.654,360,-13.74,54.0,1000
2151,720.0,37.366,37.366,3.8619,682.634,360,-13.75,54.0,1000
2152,720.0,37.386,37.386,3.8619,682.614,360,-13.77,54.0,1000
2153,720.0,37.406,37.406,3.8619,682.594,360,-13.78,54.0,1000
2154,720.0,37.426,37.426,3.8619,682.574,360,-13.79,54.0,1000
2155,720.0,37.446,37.446,3.8619,682.554,360,-13.8,54.0,1000
2156,720.0,37.466,37.466,3.8619,682.534,360,-13.81,54.0,1000
2157,720.0,37.486,37.486,3.8619,682.514,360,-13.83,54.0,1000
2158,720.0,37.506,37.506,3.8619,682.494,360,-13.84,54.0,1000
2159,720.0,37.526,37.526,3.8619,682.474,360,-13.85,54.0,1000
2160,720.0,37.546,37.546,3.8619,682.454,360,-13.86,54.0,1000
2161,720.0,37.566,37.566,3.8619,682.434,360,-13.87,54.0,1000
2162,720.0,37.586,37.586,3.8619,682.414,360,-13.88,54.0,1000
2163,720.0,37.606,37.606,3.8619,682.394,360,-13.89,54.0,1000
2164,720.0,37.626,37.626,3.8619,682.374,360,-13.91,54.0,1000
2165,720.0,37.646,37.646,3.8619,682.354,360,-13.92,54.0,1000
2166,720.0,37.666,37.666,3.8619,682.334,360,-13.93,54.0,1000
2167,720.0,37.686,37.686,3.8619,682.314,360,-13.94,54.0,1000
2168,720.0,37.706,37.706,3.8619,682.294,360,-13.95,54.0,1000
2169,720.0,37.726,37.726,3.8619,682.274,360,-13.96,54.0,1000
2170,720.0,37.746,37.746,3.8619,682.254,360,-13.97,54.0,1000
2171,720.0,37.766,37.766,3.8619,682.234,360,-13.98,54.0,1000
2172,720.0,37.786,37.786,3.8619,682.214,360,-13.99,54.0,1000
2173,720.0,37.806,37.806,3.8619,682.194,360,-14.0,54.0,1000
2174,720.0,37.826,37.826,3.8619,682.174,360,-14.02,54.0,1000
2175,720.0,37.846,37.846,3.8619,682.154,360,-14.03,54.0,1000
2176,720.0,37.866,37.866,3.8619,682.134,360,-14.04,54.0,1000
2177,720.0,37.886,37.886,3.8619,682.114,360,-14.05,54.0,1000
2178,720.0,37.906,37.906,3.8619,682.094,360,-14.06,54.0,1000
2179,720.0,37.926,37.926,3.8619,682.074,360,-14.07,54.0,1000
2180,720.0,37.946,37.946,3.8619,682.054,360,-14.08,54.0,1000
2181,720.0,37.966,37.966,3.8619,682.034,360,-14.09,54.0,1000
2182,720.0,37.986,37.986,3.8619,682.014,360,-14.1,54.0,1000
2183,720.0,38.006,38.006,3.8619,681.994,360,-14.11,54.0,1000
2184,720.0,38.026,38.026,3.8619,681.974,360,-14.12,54.0,1000
2185,720.0,38.046,38.046,3.8619,681.954,360,-14.13,54.0,1000
2186,720.0,38.066,38.066,3.8619,681.934,360,-14.14,54.0,1000
2187,720.0,38.086,38.086,3.8619,681.914,360,-14.15,54.0,1000
2188,720.0,38.106,38.106,3.8619,681.894,360,-14.16,54.0,1000
2189,720.0,38.126,38.126,3.8619,681.874,360,-14.17,54.0,1000
2190,720.0,38.146,38.146,3.8619,681.854,360,-14.18,54.0,1000
2191,720.0,38.166,38.166,3.8619,681.834,360,-14.19,54.0,1000
2192,720.0,38.186,38.186,3.8619,681.814,360,-14.2,54.0,1000
2193,720.0,38.206,38.206,3.8619,681.794,360,-14.21,54.0,1000
2194,720.0,38.226,38.226,3.8619,681.774,360,-14.22,54.0,1000
2195,720.0,38.246,38.246,3.8619,681.754,360,-14.23,54.0,1000
2196,720.0,38.266,38.266,3.8619,681.734,360,-14.24,54.0,1000
2197,720.0,38.286,38.286,3.8619,681.714,360,-14.25,54.0,1000
2198,720.0,38.306,38.306,3.8619,681.694,360,-14.26,54.0,1000
2199,720.0,38.326,38.326,3.8619,681.674,360,-14.26,54.0,1000
2200,720.0,38.346,38.346,3.8619,681.654,360,-14.27,54.0,1000
2201,720.0,38.366,38.366,3.8619,681.634,360,-14.28,54.0,1000
2202,720.0,38.386,38.386,3.8619,681.614,360,-14.29,54.0,1000
2203,720.0,38.406,38.406,3.8619,681.594,360,-14.3,54.0,1000
2204,720.0,38.426,38.426,3.8619,681.574,360,-14.31,54.0,1000
2205,720.0,38.446,38.446,3.8619,681.554,360,-14.32,54.0,1000
2206,720.0,38.466,38.466,3.8619,681.534,360,-14.33,54.0,1000
2207,720.0,38.486,38.486,3.8619,681.514,360,-14.34,54.0,1000
2208,720.0,38.506,38.506,3.8619,681.494,360,-14.35,54.0,1000
2209,720.0,38.526,38.526,3.8619,681.474,360,-14.35,54.0,1000
2210,720.0,38.546,38.546,3.8619,681.454,360,-14.36,54.0,1000
2211,720.0,38.566,38.566,3.8619,681.434,360,-14.37,54.0,1000
2212,720.0,38.586,38.586,3.8619,681.414,360,-14.38,54.0,1000
2213,720.0,38.606,38.606,3.8619,681.394,360,-14.39,54.0,1000
2214,720.0,38.626,38.626,3.8619,681.374,360,-14.4,54.0,1000
2215,720.0,38.646,38.646,3.8619,681.354,360,-14.41,54.0,1000
2216,720.0,38.666,38.666,3.8619,681.334,360,-14.41,54.0,1000
2217,720.0,38.686,38.686,3.8619,681.314,360,-14.42,54.0,1000
2218,720.0,38.706,38.706,3.8619,681.294,360,-14.43,54.0,1000
2219,720.0,38.726,38.726,3.8619,681.274,360,-14.44,54.0,1000
2220,720.0,38.746,38.746,3.8619,681.254,360,-14.45,54.0,1000
2221,720.0,38.766,38.766,3.8619,681.234,360,-14.46,54.0,1000
2222,720.0,38.786,38.786,3.8619,681.214,360,-14.46,54.0,1000
2223,720.0,38.806,38.806,3.8619,681.194,360,-14.47,54.0,1000
2224,720.0,38.826,38.826,3.8619,681.174,360,-14.48,54.0,1000
2225,720.0,38.846,38.846,3.8619,681.154,360,-14.49,54.0,1000
2226,720.0,38.866,38.866,3.8619,681.134,360,-14.49,54.0,1000
2227,720.0,38.886,38.886,3.8619,681.114,360,-14.5,54.0,1000
2228,720.0,38.906,38.906,3.8619,681.094,360,-14.51,54.0,1000
2229,720.0,38.926,38.926,3.8619,681.074,360,-14.52,54.0,1000
2230,720.0,38.946,38.946,3.8619,681.054,360,-14.52,54.0,1000
2231,720.0,38.966,38.966,3.8619,681.034,360,-14.53,54.0,1000
2232,720.0,38.986,38.986,3.8619,681.014,360,-14.54,54.0,1000
